년도,가수,제목,남녀,장르,최고순위,작사가,작곡가,소속사,가사
20100910,디베이스,Actually (Feat. 이지혜),male,댄스,-,송지훈,송지훈,-,One Two 널 위해 내가 랩할게 yeah girl you and me let's do this just listen this is our music 널위해 내가 랩할게 눈감아 just relax let's do it yeah girl you and me let's do this just listen this is our music 널위해 내가 랩할게 눈감아 just relax let's do it 날 보는 눈빛 fantastic your smile 10점 a classic 절대 끝났다고 말하지마 I'll never let you go cause your one of a kind 뜨거웠어 사랑할 때 지금도 눈부셔 너 바라볼때 떨려 the closer you get let's do it again and again and again 우리 사랑은 bigger than 로또 blockbuster 보다 더 wow 말을안해도 you are the one 내맘속엔 none but you 나는 kick snare 넌 melody 둘이같이 사랑의 symphony 오직 너를 위해 랩할게 come on Oh baby don't u know 널 사랑해 아직 난 너를 위해 노래해 Oh baby don't u know 기다릴게 너만을 너만을 이렇게 너를 사랑해 ah ah ah ah baby girl you know i got you ah ah ah ah relax just go for the ride ah ah ah ah yeah girl you fly so amazing ah ah ah ah yeah uh huh so beautiful 숨이 막히네 그대론데 눈부시게 지난 과거는 무시해 cause I'll be there 이젠 널 지킬게 yeah I think I can 그대 방패가 될게 like superman 그대 아픔들 모두 내게 털어놔 상처가 남지 않게 Oh baby don't u know 널 사랑해 아직 난 너를 위해 노래해 Oh baby don't u know 기다릴게 너만을 너만을 이렇게 너를 사랑해 ah ah ah ah baby girl you know I got you ah ah ah ah relax just go for the ride ah ah ah ah yeah girl you fly so amazing ah ah ah ah yeah uh huh 널 보며 웃을게 예쁜 모습 지켜줄게 더 이상 슬픔은 없어 행복만 가득 안겨줄게 하루에 한 번씩 사랑한다 네게 말할게 사랑해 this is our music 오직 널 위해 내가 랩 할게 Oh baby don't u know 널 사랑해 아직 난 너를 위해 노래해 Oh baby don't u know 기다릴게 너만을 너만을 이렇게 너를 사랑해 yeah girl you and me let's do this just listen this is our music 널 위해 내가 랩할게 눈감아 just relax let's do it yeah girl you and me let's do this just listen this is our music 널 위해 내가 랩할게 눈감아 just relax let's do it
20100910,디베이스,Everything (Inst.),male,댄스,-,-,송지훈,-,-
20100910,디베이스,Actually (Inst.),male,댄스,-,-,송지훈,-,-
20100910,디베이스,Everything (English Ver.),male,댄스,-,송지훈,송지훈,-,-
20080204,디베이스,Somebody (Feat. 싸이),male,"댄스, 랩/힙합",-,싸이 (PSY),유건형,-,난 부담없이 즐기고 싶어 더 이상은 또 만남 싫어 그냥 이제는 이러고 싶어 정신 없이 이러고 싶어 니가 누군가 중요하지 않아 너도 그렇잖아 나 말고 오늘밤 내 곁에 날 안아줄 사람 줄 사람 그런 만남을 원해 One somebody body somebody somebody We somebody body body body body One somebody body somebody somebody We somebody body somebody to no no no no no One some somebody to no 설레고 싶던 처음 그 느낌처럼 그 진한 Kiss 처음 했을때처럼 그런 느낌을 느끼고 싶어 낯설음에 떨리고 싶어 니가 누군가는 중요하지 않아 너도 그렇잖아 나 말고 오늘밤 내 곁에 날 안아줄 사람 그런 사람 그런 만남을 원해 One somebody body somebody somebody We somebody body body body body One somebody body somebody somebody We somebody body somebody to no no no no no One some somebody to no One somebody body somebody somebody We somebody body body body body One somebody body somebody somebody We somebody body somebody to no no no no no One some somebody to no Somebody to no Somebody to no
20080204,디베이스,Only You (Feat. 시기),male,"댄스, 랩/힙합",-,-,-,-,니가 날 떠났었던 그 날처럼 오늘도 비가 내려 소리없이 내리는 이 빗소리에 내 맘도 같이 울어 니가 줬던 선물 너에 눈물 너에 두 눈 속에 지냈던 수없이 많은 시간들 니가 있던 그 곳 입던 그 옷 내게 줬던 너에 미소가 애타는 내 맘을 오늘도 울려 Say I love you 조금 늦었지만 그대 사랑합니다 그대 사랑 접니다 I wanna love you come on baby tonight 나는 어떡합니까 그대 행복합니까 I need u u love u only u u u u I need u u love u only u u u u 너와 걷던 거리 니 목소리 모든 것이 미니홈피 속 처음 그때처럼 그대로 너와 찍은 사진 커플 반지 너에 반쪽 바로 나까지 모두 홀로 너를 기다리고 있어 Say I love you 조금 늦었지만 그대 사랑합니다 그대 사랑 접니다 I wanna love you come on baby tonight 나는 어떡합니까 그대 행복합니까 I need u u love u only u u u u I need u u love u only u u u u 셀 수 없이 계속 피워대는 줄담배 everyday 작은 니 집 앞에 두 손 모아 오늘도 기도 loves come and go 찢어지는 가슴사이 한숨 이기려고 애써 마셔보는 술 멈추지 않는 그리운 니 눈물 너와 난 시작부터 하나 Say I love you 조금 늦었지만 그대 사랑합니다 그대 사랑 접니다 I wanna love you come on baby tonight 나는 어떡합니까 그대 행복합니까 Say I love you 조금 늦었지만 그대 사랑합니다 그대 사랑 접니다 I wanna love you come on baby tonight 나는 어떡합니까 그대 행복합니까 내 슬픔 내눈물 모르는 그대를 그래도 사랑해요 모든게 변한대도 I need u u love u only u u u u I need u u love u only u u u u
20080204,디베이스,모든 것을 너에게 (Remix) (Feat. Hoody),male,랩/힙합,-,이현도,이현도,-,내 전부를 모두다 던질게 나의 미래 그 모든 것을 너에게 너만을 위해 영원히 오직 너에게만 내가 갖고 싶은 것은 오직 너 하나뿐 세상 가득 한가운데 너만을 원할뿐 오 나를 돌아봐 여기 내게 말해줘 우리는 이제 하나가 될 수 있다고 내 뜨거운 가슴 너 하나만을 위해 무한의 열정으로 타올라 내 전부를 모두다 던질게 나의 미래 그 모든 것을 너에게 너만을 위해 영원히 오직 너에게만 사랑앞에 두려움은 모두다 버려줘 상처따윈 두 번 다신 더는 없을거야 오 나를 돌아봐 여기 내게 말해줘 우리는 이제 하나가 될 수 있다고 내 뜨거운 가슴 너 하나만을 위해 난 사랑해 너만을 사랑해 내 전부를 모두다 던질게 나의 미래 그 모든 것을 너에게 너만을 위해 영원히 오직 너에게만 내 전부를 모두다 던질게 나의 미래 그 모든 것을 너에게 너만을 위해 영원히 오직 너에게만 마지막 순간까지 함께할 완전한 그 사랑은 시작 된거야 내게 하나뿐인 너에게 내 전부를 모두다 던질게 나의 미래 그 모든 것을 너에게 너만을 위해 영원히 오직 너에게만 내 전부를 모두다 던질게 나의 미래 그 모든 것을 너에게 너만을 위해 영원히 오직 너에게만 그 모든 것을 너에게 오직 너에게만
20080204,디베이스,Somebody (Inst.),male,랩/힙합,-,-,유건형,-,-
20030813,디베이스,Intro,male,랩/힙합,-,제드,강훈,-,Been along time coming Second time around D BACE we back we don't stop This time No We don't stop Go quicker go quicker No more playing games we here long range Listen listen baby we here to bring the sounds that will Make you bounce to the beat bounce to the beat Can I get a beat will you play for me D BACE D BACE Then repeat honey come along now tell me this Is what you want hear D to the BACE
20030813,디베이스,Go,male,랩/힙합,-,김유숭,강훈,-,Listen up! 느끼는 대로 나는 말을 해 특별한 만남이라고 난 생각하기에 너 하나만 내 가슴 온통을 차지해 서로 다 알지 못해도 끌리기 때문에 망설임은 시간 낭비야 너의 운명이라고 그냥 느껴봐 가슴을 열어줘 내게 널 맡겨줘 네 삶의 마지막 남자라고 받아줘 Hey girl~ 나만의 리듬 속에서만 춤을 추고 있는 너 Hey girl~ 널 원하고 있던 나에게 와 닿는 입맞춤 U know~ 아름다운 몸짓 속으로 빠져든 이 밤 I know~ 사람들은 다 시선은 내게 stop ! 난 이밤의 star! 날 원한 네가 여기 내 품안에  안 믿기는 날 바라보는 너 영원한 너의 연인 될 수밖에 없는 나 가슴 뛰는 밤 all right! 나는 널 지금 원해 너 역시도 나를 지금 원해 우리는 서로 같은 것을 원해 GO! 아직까지 우리는 서로 밀고 당기지 지금이라도 깨끗이 맘을 정하지 이게 정답이지 지금도 널 기다리지 내숭은 NO 바로 우리는 하나지 Hey girl~ 내가 보아온 누구도 너의 느낌을 따라 갈 수 없어 Hey girl~ 난 말할 수 있어 너에게만 줄게 내 맘을 U know~ 아름다운 몸짓 속으로 빠져든 이 밤 I know~ 사람들은 다 시선은 내게 stop! 난 이 밤의 star! 날 원한 네가 여기 내 품안에 안 믿기는 날 바라보는 너 영원한 너의 연인 될 수밖에 없는 나 가슴 뛰는 밤 all right! 어디 있든 눈에 띄던 너 어느 새 나를 알게 된 너 너와 춤을 추다니 이 느낌 마치 꿈 같은 너 음악이 흘러가는 템포로 네 몸을 비트에 맡겨 너없이 나는 홀로 내 품속으로 갇혀  오직 너만의 세계로 데려가 I know I got ha 수근대는 너희도 모두가 가서 닥쳐 어떤말 안해도 넌 이제 내게로 올때가 된시간 나는 너를 데리고 Let's make it go 천천히 내 맘 속으로 내 말이 이해가면 이제부터 제대로 날 원한 네가 여기 내 품안에 안 믿기는 날 바라보는 너 영원한 너의 연인 될 수밖에 없는 나 가슴 뛰는 밤 all right!
20030813,디베이스,연인,male,"댄스, 랩/힙합",-,싸이 (PSY),싸이 (PSY),-,나 그대에게 모두 드리리  사람 살아간다는게 원래 웃기지  미운 정이 깊이 남은 맘이지  난 있지 너 없이는 uh come on  Yo 변해 왜 변해  마음이 어떻게 변해  연애가 시작되기 전엔  절대적인 여자였지  눈부시게 아름다운  절대로 놓칠 수 없어  나는 원래 너 같은 여자  기다리며 살아왔거든  너라면은 뭐든지 해줄 거거든 그러니 내게 와 한번 사귀어 봐  정 못 믿겠거든 한번 속아봐 제발  내 말 듣고 나랑 사귀어 보니 어때  한해 두 해 시간이 지나고 나서 보니  너 때문에 좋기보단 짜증만이  차가웠던 너의 손엔 미지근한 땀이  이젠 단점만이 아주 많이 보여서  괴로워 정떨어져 그래서 헤어져  우린 못 헤어져 뭘 어쩌겠어  어쩌겠어 어쩌겠어  세월이 가도 움직이지 않는 애틋함으로 싫증이 나도 코끝 빨개오는 따뜻함으로 나의 연인이여 Yo 우린 움직이지 않아 절대 싫증내지 않아 웬만한 말다툼 정도 우스워 괜찮아 꽉 안아주기만 하면 그만 우린 모두 다 잊잖아 서로를 믿잖아 믿음은 깊잖아 있잖아 솔직히 말해 약간 귀찮아 너만한 사람 없다는 거 알면서도 가끔씩은 너도 어쩜 둘 다 서로 귀찮을 때가 있는 건 왜 일까 마치 제 3자의 입장인 것 처럼 너를 다시 보게 돼 뜯어 보게 돼 이러면 안돼 하면서도 또 꼬투리를 찾게 돼 잡게 돼 내가 몰랐던 널 알게 돼 이젠 단점만이 아주 많이 보여서 괴로워 정떨어져 그래서 헤어져 우린 못헤어져 뭘 어쩌겠어 어쩌겠어 어쩌겠어 세월이 가도 움직이지 않는 애틋함으로 싫증이 나도 코끝 빨개오는 따뜻함으로 나의 연인이여 나 그대에게 모두 드리리 사람 살아간다는게 원래 웃기지 미운 정이 깊이 남는 맘이지 난 있지 너 없이는 나 역시도 없지 나 그대에게 모두 드리리 사람 살아간다는게 원래 웃기지 미운 정이 깊이 남는 맘이지 난 있지 너 없이 나 역시도 없지 세월이 가도 움직이지 않는 애틋함으로 싫증이 나도 코끝 빨개오는 따뜻함으로 나의 연인이여
20030813,디베이스,What,male,랩/힙합,-,이현도,이현도,-,What What What  너를 놓칠 수 없어  너의 남자는 바로 내가 돼야해  너를 갖고 말겠어  내 모든 것을 걸어 너를 사랑해  나는 너무나도  커다란 슬픔으로 얼룩져 있어  너는 알고 있겠지  하지만 이 순간도  여전히 난 버텨내고 있는걸  바로 너를 위해서  말해봐 도대체 어떤 무엇이  나에게서 널 대신 할 수 있는지  내 모든걸 잃어도 나는 너를  놓칠 수가 없어  내게 말해 너에게 나는 무언지  내게 말해 널 바라보고 있잖아  두 번 다시 돌릴 수 없는 이 순간  나만을 사랑한다고 말해  Yo this is how we do it  say what what what what  Bounce let me see you follow the beat  나는 너무나도  깊은 어둠 속에서 헤매고 있어  너는 알고 있겠지  하지만 결코 쓰러질 수 없는  이유도 바로 너란걸  너는 알 수 있겠니  하루가 싸움과 같은 이 세상  어떤 의미도 나는 찾을 수 없어  상처뿐인 나에겐  네가 너무 너무나 필요해  내게 말해 너에게 나는 무언지  내게 말해 널 바라보고 있잖아  두 번 다시 돌릴 수 없는 이 순간  나만을 사랑 한다고 말해  yo 너의 마음속에  is there a place for me  gotta get your body 너만이 날 채우지 언제까지 널 기다려야 하는지 지쳐가는 나를 받아 들일꺼니 What what 난 오직 너만을 원해 내 마음 속에서 너 하나만을 간직해 채워줄게 사랑한다고 말해 Tell me what you want 지금도 난 외쳐대 거짓으로 둘러 쌓인 이 세상에 마지막으로 남겨진 너의 사랑으로 살아갈게 내 바람은 너 뿐이야 내 삶의 끝까지 널 지켜줄게 나의 모든 것을 아낌없이 바쳐 나는 너를 원해 너에게 What 내게 말해 너에게 나는 무언지 내게 말해 널 바라보고 있잖아 두 번 다시 돌릴 수 없는 이 순간 나를 사랑한다고 말해 내게 말해 너에게 나는 무언지 내게 말해 널 바라보고 있잖아 두 번 다시 돌릴 수 없는 이 순간 나만을 사랑한다고 말해 너를 놓칠 수 없어 너의 남자는 바로 내가 돼야해 너를 갖고 말겠어 내 모든 것을 걸어 너를 사랑해
20030813,디베이스,Real Love,male,"댄스, 랩/힙합",-,제드,이현도,-,영화같은 우리의 만남 그 운명 같은 만남 햇살속에 천사로 착각했던 널 사랑한 순간 내 연인이 될 꺼라고 생각도 못한 만큼 너의 사랑 받았던 그 날 내 기쁨도 큰 나만의 여자가 되었던 어느 새 일년이 지나 행복했던 기억들 추억 속에 묻힌 시간 널 지켜보았던 오래되진 않았지만 후회한 적 없고 내 전부 너 하나만 내 손을 잡아줬던 내 품에 네가 안겼던 슬픈 얼굴로 내 앞에서 눈물 흘렸던 그 모든 기억들은 나에게 남아있어 Yo 어떤 보석 보다도 널 사랑해 널 사랑해 처음 본 순간 너 하나만 널 사랑해 평생 영원토록 함께 할 네가 없는 시간이란 건 내게 빛이 없는 세상인 거야 널 사랑해 헤어질 수 없는 너와 나 널 사랑해 떠나지 않을 너의 남자니까 우리는 항상 서로 곁에서 있어야만 해 널 사랑해 널 사랑해 널 사랑해 나쁜 기억들 좋은 추억들 모든 커플처럼 겪어 보는 하루의 일들 아무리 싸워 봐도 아무리 싫어져도 We know that 서로의 마음은 떠나지 않는다고 하지만 좋은 얘기들만은 이제 그만 나도 가끔은 듣고 싶어 너도 미남 네 옆에 있다고 너만 바라본다고 사랑한다고 잊지마 나도 널 떠나갈 수 있다고 Britney 못지 않은 춤 실력 네 목소리를 매일 들어도 난 안 질려 네가 윙크 해줄 때 내 마음은 움직여 이 모든 네 매력 널 사랑해 널 사랑해 처음 본 순간 너 하나만 널 사랑해 평생 영원토록 함께 할 네가 없는 시간이란 건 내게 빛이 없는 세상인 거야 널 사랑해 헤어질 수 없는 너와 나 널 사랑해 떠나지 않을 너의 남자니까 우리는 항상 서로 곁에서 있어야만 해 내겐 동화 속의 공주 같은 그 미모 You got my heart 그 미모를 닮은 마음 역시도 I'll never part 완벽한 조건을 가진 넌 Don't make me stop Yo 넌 내 여자고 You off the chart 내겐 동화 속의 공주 같은 그 미모 You got my heart 그 미모를 닮은 마음 역시도 I'll never part 완벽한 조건을 가진 넌 Don't make me stop Yo 넌 내 여자고 You off the chart 널 얼만큼 믿냐고 내게 묻는다면 그건 의미 없는 질문 어떤 누구든 이런 나에게 물어봐도 내겐 오직 너 하나뿐 나에겐 오직 너 하나뿐 사랑해 처음 본 순간 너 하나만 널 사랑해 평생 영원토록 함께 할 네가 없는 시간이란 건 내게 빛이 없는 세상인 거야 널 사랑해 헤어질 수 없는 너와 나 널 사랑해 떠나지 않을 너의 남자니까 우리는 항상 서로 곁에서 있어야만 해 모든 걸 주겠다 내 삶보다 더 아껴주겠다 옆에 있으면 부족한게 없다 단 하나 끝까지 이해해주고 오직 내 편만 돼주고 미래의 Bride가 돼달라고 부탁한다 우리는 평생 같이 할 수 있다는 자신 No 배신 영원히 Baby cause you are my queen  l mean I'm gonna love girl until the end of time My girl my wife Baby forever be mine 널 사랑해 처음 본 순간 너 하나만 널 사랑해 평생 영원토록 함께 할 네가 없는 시간이란건 내게 빛이 없는 세상인 거야 널 사랑해 헤어질 수 없는 너와 나 널 사랑해 떠나지 않을 너의 남자니까 우리는 항상 서로 곁에서 있어야만 해 널 사랑해 널 사랑해 널 사랑해 널 사랑해
